CHOOSENOME	bad familiarity for CHOOCHOOSTRAIN: '-'
CHOOSENOTTOFAIL	bad familiarity for CHOOCHOOSTRAIN: '-'
CHOOSEONESWORDS	bad familiarity for CHOOCHOOSTRAIN: '-'
CHOOSEOURLOTSIN	bad familiarity for CHOOCHOOSTRAIN: '-'
CHOOSER	bad familiarity for CHOOCHOOSTRAIN: '-'
DONKEYEARED	bad familiarity for DONKEYEARED: '-'
DONKEYENGINES	bad familiarity for DONKEYEARED: '-'
DONKEYKONG	bad familiarity for DONKEYEARED: '-'
DONKEYKONGJR	bad familiarity for DONKEYEARED: '-'
DONKEYOATHAY	bad familiarity for DONKEYEARED: '-'
DONKEYPAD	bad familiarity for DONKEYEARED: '-'
DONKEYS	bad familiarity for DONKEYEARED: '-'
DONKEYSUNCLE	bad familiarity for DONKEYEARED: '-'
DONKEYSYEARBS	bad familiarity for DONKEYEARED: '-'
DONKEYSYEARS	bad familiarity for DONKEYEARED: '-'
DONKEYTAIL	bad familiarity for DONKEYEARED: '-'
DONKEYTONK	bad familiarity for DONKEYEARED: '-'
DONKEYWORK	bad familiarity for DONKEYEARED: '-'
DONKEYXOTE	bad familiarity for DONKEYEARED: '-'
DONKICKING	bad familiarity for DONKEYEARED: '-'
DONKING	bad familiarity for DONKEYEARED: '-'
DONKINGDECAY	bad familiarity for DONKEYEARED: '-'
DONKNOTTS	bad familiarity for DONKEYEARED: '-'
FIDDLED	duplicate word: 'FIDDLEDEEDEE'
FIDDLEDAROUND	duplicate word: 'FIDDLEDEEDEE'
FIDDLEDEDEE	duplicate word: 'FIDDLEDEEDEE'
FIDDLEDEEDEE	duplicate word: 'FIDDLEDEEDEE'
FIDDLEDWITH	duplicate word: 'FIDDLEDEEDEE'
FIDDLEFADDLE	duplicate word: 'FIDDLEDEEDEE'
FIDDLEFOLDER	duplicate word: 'FIDDLEDEEDEE'
FIDDLEHEAD	duplicate word: 'FIDDLEDEEDEE'
FIDDLENECK	duplicate word: 'FIDDLEDEEDEE'
FIDDLEPLAYERS	duplicate word: 'FIDDLEDEEDEE'
FIDDLER	duplicate word: 'FIDDLEDEEDEE'
FIDDLERCRAB	duplicate word: 'FIDDLEDEEDEE'
FIDDLERCRABS	duplicate word: 'FIDDLEDEEDEE'
FIDDLERDRAB	duplicate word: 'FIDDLEDEEDEE'
FIDDLERONTHEROO	duplicate word: 'FIDDLEDEEDEE'
FIDDLERS	duplicate word: 'FIDDLEDEEDEE'
FIDDLERSGREEN	duplicate word: 'FIDDLEDEEDEE'
FIDDLERSTHREE	duplicate word: 'FIDDLEDEEDEE'
FIDDLES	duplicate word: 'FIDDLEDEEDEE'
FREEVERSAILLES	bad familiarity for FREEVERSAILLES: '-'
FREEVERSE	bad familiarity for FREEVERSAILLES: '-'
FREEVOTE	bad familiarity for FREEVERSAILLES: '-'
FREEWARE	bad familiarity for FREEVERSAILLES: '-'
FREEWAY	bad familiarity for FREEVERSAILLES: '-'
FREEWAYEXIT	bad familiarity for FREEVERSAILLES: '-'
FREEWAYMASONS	bad familiarity for FREEVERSAILLES: '-'
FREEWAYOFLOVE	bad familiarity for FREEVERSAILLES: '-'
FREEWAYS	bad familiarity for FREEVERSAILLES: '-'
FREEWEIGHT	bad familiarity for FREEVERSAILLES: '-'
FREEWEIGHTS	bad familiarity for FREEVERSAILLES: '-'
FREEWHEEL	bad familiarity for FREEVERSAILLES: '-'
FREEWHEELING	bad familiarity for FREEVERSAILLES: '-'
FREEWHEELS	bad familiarity for FREEVERSAILLES: '-'
FREEWIDASHFI	bad familiarity for FREEVERSAILLES: '-'
FREEWIFI	bad familiarity for FREEVERSAILLES: '-'
FREEWILBUR	bad familiarity for FREEVERSAILLES: '-'
FREEWILL	bad familiarity for FREEVERSAILLES: '-'
